Id,AnswerCount
"25","9"
"263","3"
"1145","8"
"1311","1"
"2540","5"
"2844","11"
"2873","15"
"3231","3"
"4051","4"
"4824","6"
"5136","4"
"5727","28"
"6512","12"
"7084","9"
"7209","3"
"7398","3"
"7622","10"
"7981","6"
"8236","13"
"9410","5"
"9589","10"
"10324","15"
"10443","6"
"10668","8"
"10680","5"
"11330","9"
"12332","7"
"12489","8"
"13128","6"
"13473","7"
"13981","2"
"14165","6"
"14287","15"
"14698","7"
"15240","13"
"15838","10"
"16615","4"
"17140","8"
"17299","5"
"17980","8"
"19838","3"
"21593","25"
"22379","4"
"22459","10"
"22500","11"
"22901","4"
"23190","10"
"24451","24"
"24853","17"
"24881","9"
"24886","13"
"24891","12"
"25261","1"
"25268","3"
"25461","3"
"25730","7"
"26098","6"
"26964","4"
"27095","7"
"27405","9"
"27779","7"
"27857","8"
"28542","11"
"28559","7"
"28605","15"
"29437","7"
"29615","1"
"29621","3"
"29647","6"
"29855","3"
"32376","6"
"32448","6"
"33199","30"
"33696","6"
"34635","3"
"34732","9"
"34977","4"
"35333","5"
"35380","2"
"35463","4"
"35700","7"
"35973","4"
"35999","9"
"36455","5"
"36906","21"
"37449","5"
"37538","20"
"37665","4"
"38027","6"
"38198","5"
"38447","7"
"38561","7"
"38949","4"
"39468","3"
"39474","12"
"39847","4"
"40511","4"
"41400","7"
"41699","4"
"42125","3"
"42308","11"
"42672","5"
"42693","3"
"42762","3"
"42899","4"
"43086","3"
"43116","8"
"44569","13"
"45301","3"
"45571","1"
"45627","29"
"47066","5"
"47206","4"
"47919","8"
"47981","24"
"48017","7"
"48053","12"
"48426","2"
"48908","4"
"49046","4"
"49195","14"
"49251","7"
"49345","4"
"49596","6"
"49668","4"
"49934","6"
"50079","7"
"50525","5"
"50605","8"
"51032","4"
"51296","2"
"51561","5"
"51627","6"
"51667","20"
"52445","6"
"52550","8"
"52557","4"
"53161","13"
"53426","17"
"53757","11"
"53811","11"
"53827","9"
"55510","7"
"56324","4"
"56500","7"
"56672","9"
"56810","5"
"58069","1"
"58730","10"
"59483","4"
"60547","22"
"61227","4"
"61253","7"
"61341","4"
"61443","8"
"61499","7"
"61893","3"
"62322","5"
"62689","9"
"62868","2"
"62946","6"
"63157","4"
"63166","8"
"63776","12"
"64495","4"
"64689","11"
"64851","11"
"65170","7"
"65820","31"
"66107","12"
"66402","15"
"66457","1"
"66544","8"
"66722","14"
"66870","5"
"67790","8"
"68247","27"
"68843","7"
"69112","6"
"69209","23"
"69250","6"
"69281","5"
"69743","5"
"69859","8"
"70753","2"
"70773","4"
"70842","6"
"70850","9"
"71820","12"
"71913","8"
"73468","8"
"74451","8"
"74790","5"
"75180","9"
"75191","16"
"75385","3"
"75937","3"
"76076","3"
"76334","3"
"77522","6"
"77535","2"
"78045","5"
"78125","6"
"78127","2"
"78172","13"
"78184","11"
"78277","8"
"78352","3"
"78474","9"
"78619","10"
"78744","14"
"79093","8"
"79360","3"
"79780","3"
"80493","3"
"81294","13"
"81656","12"
"81716","4"
"81727","5"
"82993","5"
"83299","7"
"83962","9"
"84286","3"
"85230","8"
"85649","6"
"86751","2"
"88957","9"
"89056","12"
"89588","2"
"89607","9"
"91616","6"
"91849","4"
"92001","22"
"92396","23"
"92546","12"
"93039","15"
"93260","12"
"93356","15"
"93569","6"
"95890","2"
"96271","3"
"97506","42"
"97694","7"
"98242","10"
"98340","13"
"98586","6"
"98650","8"
"98944","7"
"99468","3"
"99479","10"
"100444","4"
"100596","7"
"100904","6"
"101046","2"
"101267","7"
"101301","2"
"101439","17"
"103280","4"
"103669","19"
"103989","5"
"104313","3"
"104442","6"
"104496","1"
"105477","5"
"105653","7"
"105659","10"
"105816","3"
"106298","6"
"106405","3"
"107294","5"
"108043","3"
"108183","10"
"108443","5"
"108768","12"
"108866","8"
"109000","10"
"109249","5"
"109317","18"
"109449","8"
"109644","8"
"109855","4"
"109937","14"
"110684","23"
"111928","43"
"112582","8"
"112802","2"
"112897","6"
"113571","4"
"113872","2"
"114011","1"
"114804","5"
"115115","8"
"116343","7"
"116368","22"
"116535","8"
"117352","6"
"117844","5"
"118068","7"
"118774","6"
"118945","1"
"119123","11"
"119414","8"
"119745","3"
"119999","3"
"120533","8"
"120627","4"
"121240","16"
"122616","31"
"122649","9"
"122877","8"
"122886","2"
"123934","7"
"124586","6"
"124968","4"
"125791","15"
"125828","10"
"126036","7"
"126277","2"
"126279","7"
"127027","10"
"127290","10"
"127391","18"
"128217","3"
"128718","1"
"128981","3"
"129911","7"
"131196","7"
"131439","5"
"131803","8"
"132121","3"
"132241","56"
"132411","9"
"133214","19"
"133546","1"
"133987","3"
"134459","6"
"134501","4"
"135069","17"
"135246","5"
"135262","10"
"135458","2"
"135474","14"
"136946","18"
"137011","11"
"137038","12"
"137147","12"
"137741","3"
"138153","2"
"138245","4"
"138521","12"
"139479","7"
"139686","17"
"140751","2"
"140825","5"
"141720","11"
"141752","9"
"141878","3"
"142016","3"
"142261","6"
"142508","14"
"142789","7"
"143025","8"
"143063","3"
"143108","5"
"143123","3"
"143174","20"
"143515","3"
"143739","4"
"144134","5"
"144435","10"
"144735","19"
"144985","8"
"145006","4"
"145096","11"
"145270","13"
"145350","2"
"145563","9"
"146159","22"
"146291","3"
"146657","10"
"146835","2"
"146850","13"
"146924","7"
"147057","9"
"147267","18"
"147298","8"
"147351","6"
"147408","7"
"147902","7"
"148024","10"
"148079","1"
"148225","3"
"148298","28"
"148576","6"
"149136","5"
"149500","8"
"149860","5"
"149869","10"
"149995","9"
"150355","20"
"150543","10"
"150876","8"
"152016","5"
"152807","7"
"153046","6"
"153074","16"
"153616","10"
"153890","10"
"153953","4"
"154136","10"
"154245","11"
"154364","3"
"154630","15"
"154902","9"
"155378","7"
"155930","4"
"156278","3"
"157274","5"
"158232","6"
"158457","10"
"158534","5"
"159298","4"
"159442","8"
"160290","3"
"160930","30"
"160960","2"
"161495","1"
"161788","10"
"161797","9"
"161873","9"
"161879","12"
"162480","9"
"162650","1"
"162717","1"
"162735","15"
"162804","4"
"162941","18"
"164002","3"
"164026","4"
"164093","6"
"164194","16"
"165188","5"
"165713","4"
"166503","4"
"167165","11"
"167199","14"
"167927","3"
"169121","9"
"169334","4"
"169610","7"
"170467","3"
"170800","4"
"170909","2"
"171917","12"
"172199","4"
"172318","1"
"172863","4"
"172921","3"
"173241","2"
"173409","11"
"173681","5"
"173770","9"
"174356","10"
"174531","8"
"174612","9"
"175882","8"
"176118","15"
"176409","12"
"176512","8"
"176966","2"
"177209","8"
"177251","3"
"177393","5"
"177437","11"
"179500","17"
"179543","4"
"180401","13"
"180549","23"
"180870","7"
"181050","10"
"181921","13"
"182910","4"
"183001","4"
"183190","7"
"183788","18"
"183991","2"
"184108","3"
"184676","8"
"184825","4"
"185043","8"
"186077","7"
"186932","5"
"186944","7"
"187669","3"
"188532","5"
"188839","7"
"189186","1"
"189350","4"
"189725","7"
"189855","2"
"189892","9"
"189972","6"
"190006","9"
"190229","15"
"190232","9"
"190528","2"
"190596","5"
"190738","3"
"191814","2"
"192021","1"
"192940","1"
"193440","5"
"193629","2"
"193852","4"
"193896","5"
"193965","6"
"194428","5"
"194621","3"
"194828","2"
"195688","4"
"195794","6"
"195802","3"
"195853","10"
"195975","4"
"196329","9"
"196820","4"
"197379","3"
"197614","5"
"197676","9"
"197757","8"
"198199","27"
"198970","4"
"198991","7"
"199333","30"
"199336","5"
"199418","4"
"199606","3"
"199627","11"
"199747","9"
"200305","6"
"200663","6"
"200676","3"
"200737","5"
"201101","18"
"201141","3"
"201413","3"
"201940","4"
"202005","4"
"202116","5"
"202552","4"
"202859","5"
"203058","4"
"203257","7"
"203548","4"
"203754","13"
"204169","4"
"204476","19"
"204823","5"
"205529","9"
"205911","11"
"206257","7"
"206405","6"
"207800","10"
"208272","4"
"208835","12"
"208978","2"
"209334","11"
"209603","7"
"210397","2"
"210590","5"
"210836","2"
"210943","4"
"211149","2"
"211535","10"
"211934","3"
"212466","15"
"213042","8"
"213460","6"
"213527","7"
"213628","3"
"213950","2"
"214271","3"
"214549","2"
"214553","4"
"214699","4"
"214706","4"
"215302","5"
"215461","3"
"215557","7"
"215933","3"
"216037","12"
"216394","4"
"216426","8"
"216510","5"
"216865","8"
"216875","13"
"217074","6"
"217731","7"
"218117","5"
"218466","3"
"219138","4"
"219914","11"
"220323","5"
"220423","15"
"220818","4"
"220884","6"
"220891","2"
"221160","2"
"221181","7"
"221185","12"
"221950","5"
"222266","5"
"222471","16"
"222667","2"
"223548","2"
"223806","4"
"224138","19"
"224225","6"
"224421","4"
"224562","7"
"224969","4"
"225089","6"
"226377","8"
"226577","4"
"226820","4"
"226828","21"
"227383","10"
"227627","3"
"227897","17"
"228081","6"
"228321","3"
"228684","3"
"228852","4"
"229012","2"
"229632","4"
"229671","11"
"229924","5"
"230062","8"
"230687","8"
"231069","2"
"231089","8"
"231159","8"
"231438","8"
