Id,HasAcceptedAnswer
"5727","1"
"7880","1"
"9938","1"
"11491","1"
"12594","1"
"13473","1"
"13607","1"
"13806","1"
"14165","1"
"17117","1"
"17333","0"
"17434","1"
"17786","1"
"19347","1"
"22239","1"
"23190","1"
"24109","1"
"24995","0"
"26098","1"
"27220","1"
"31913","0"
"32332","1"
"34294","0"
"34955","1"
"37346","1"
"38842","1"
"39419","1"
"41590","1"
"41676","1"
"42126","1"
"45528","1"
"47975","1"
"48017","1"
"48094","1"
"49046","1"
"49211","1"
"49455","0"
"51266","1"
"51436","1"
"51667","0"
"51687","1"
"51859","1"
"52431","0"
"52772","0"
"53599","0"
"53849","1"
"56091","1"
"56340","1"
"58554","0"
"60000","1"
"60653","1"
"61071","1"
"61253","1"
"61278","1"
"65074","1"
"65724","1"
"67554","1"
"69115","1"
"69250","1"
"69926","0"
"73286","0"
"73686","1"
"77013","1"
"77522","0"
"77817","1"
"79745","1"
"80341","1"
"80691","1"
"80923","0"
"81644","0"
"83439","1"
"83640","1"
"84064","1"
"84817","1"
"87794","1"
"89488","0"
"89588","1"
"91384","1"
"91511","1"
"92396","1"
"93692","1"
"94227","1"
"94794","1"
"96500","1"
"98153","0"
"98705","1"
"101046","1"
"101329","1"
"101604","1"
"102283","1"
"102459","1"
"103512","1"
"106033","1"
"106243","0"
"106412","1"
"108768","1"
"109317","1"
"112702","0"
"112738","1"
"113288","1"
"114874","1"
"116002","1"
"116038","0"
"117693","0"
"117708","1"
"120876","1"
"121326","1"
"121787","1"
"122914","0"
"125094","1"
"126751","1"
"126781","1"
"126966","1"
"127009","0"
"131445","1"
"131589","0"
"132039","1"
"132358","1"
"132667","1"
"133837","1"
"134796","1"
"135112","1"
"136175","1"
"138917","1"
"139686","0"
"140061","1"
"140786","1"
"142016","1"
"142240","1"
"142644","0"
"143285","0"
"143580","0"
"145110","1"
"146452","1"
"147391","1"
"148407","1"
"149119","0"
"150355","1"
"151418","1"
"151728","1"
"152084","1"
"152387","1"
"152436","1"
"153616","1"
"154365","1"
"154661","0"
"155378","1"
"156257","1"
"161053","1"
"161177","0"
"161852","0"
"162480","1"
"163058","1"
"163432","1"
"164002","1"
"164168","1"
"165723","1"
"165984","1"
"166125","1"
"166356","1"
"167427","1"
"168298","1"
"169058","1"
"171213","1"
"171755","1"
"173618","1"
"173770","1"
"173821","1"
"173870","1"
"173930","1"
"174612","0"
"175100","1"
"176376","1"
"177205","0"
"177363","1"
"177437","1"
"177723","0"
"177906","0"
"178173","1"
"178265","1"
"178326","1"
"178934","1"
"181693","1"
"181975","0"
"183898","1"
"184448","0"
"185445","1"
"188393","1"
"189055","1"
"189522","0"
"189622","1"
"190681","1"
"191253","1"
"191493","1"
"193715","0"
"195682","1"
"196088","1"
"197468","1"
"197987","1"
"199876","1"
"200550","1"
"202718","1"
"204345","1"
"205522","1"
"206257","1"
"206811","1"
"207021","0"
"207662","1"
"208959","1"
"209110","1"
"209603","1"
"210026","1"
"210506","0"
"210646","1"
"212006","1"
"212559","0"
"212645","1"
"213761","1"
"213907","1"
"214891","1"
"215684","1"
"216012","1"
"217073","1"
"217149","0"
"217266","1"
"217892","1"
"219420","0"
"219770","1"
"220323","1"
"220423","1"
"220756","0"
"221482","1"
"221950","1"
"222471","1"
"222778","1"
"223021","1"
"223314","1"
"223421","1"
"224090","1"
"224225","1"
"224234","1"
"224500","1"
"224777","1"
"226064","1"
"226834","0"
"228036","1"
"228620","1"
"228781","0"
"229664","1"
"229924","1"
"231128","1"
"231220","1"
"233258","1"
"233911","1"
"234276","0"
"234503","1"
"236399","1"
"236669","1"
"237285","1"
"237978","1"
"238523","0"
"238738","1"
"238748","0"
"238764","1"
"239742","1"
"240184","1"
"241955","1"
"243269","1"
"243568","1"
"244303","0"
"244646","1"
"245475","1"
"246077","1"
"247738","1"
"249827","0"
"250096","1"
"251007","1"
"251325","1"
"254132","1"
"255852","1"
"256188","1"
"256557","1"
"258050","1"
"259890","1"
"260040","1"
"260125","1"
"261500","1"
"261567","0"
"262211","1"
"262254","0"
"263339","1"
"264217","1"
"264318","0"
"265563","1"
"266206","1"
"267186","0"
"267367","1"
"267418","1"
"267427","1"
"269223","1"
"270250","0"
"270527","1"
"270542","1"
"270592","1"
"271204","1"
"271845","1"
"272607","0"
"273836","1"
"273869","1"
"275355","1"
"275458","0"
"276102","1"
"276543","1"
"276904","0"
"277521","0"
"277855","0"
"278149","1"
"279854","1"
"279860","1"
"280477","1"
"281365","1"
"281698","1"
"281818","1"
"282091","1"
"282419","1"
"282570","1"
"282700","1"
"283831","0"
"284189","0"
"284556","1"
"284566","1"
"284716","1"
"285710","1"
"285886","1"
"286402","1"
"286864","0"
"288102","1"
"288217","1"
"288775","0"
"289347","0"
"289397","1"
"290099","0"
"290488","1"
"291611","0"
"291745","1"
"293672","1"
"294007","1"
"294018","1"
"295027","1"
"295120","1"
"296199","0"
"298577","1"
"300208","1"
"301203","1"
"301553","1"
"301995","1"
"302314","1"
"302329","1"
"303243","1"
"303668","1"
"303759","1"
"304010","0"
"304011","1"
"304285","1"
"305817","1"
"306477","0"
"306559","1"
"308061","1"
"308279","1"
"308307","0"
"308364","1"
"308390","0"
"308673","0"
"309006","0"
"309816","0"
"311247","1"
"311805","1"
"311955","1"
"312115","1"
"314531","1"
"318064","1"
"318398","1"
"318551","0"
"319395","0"
"321351","1"
"321793","1"
"321801","0"
"322225","1"
"322938","1"
"323354","1"
"323407","1"
"323816","1"
"324624","0"
"326079","1"
"326112","1"
"326179","1"
"327531","0"
"328577","1"
"329039","1"
"329164","1"
"330348","1"
"331068","1"
"331536","1"
"332473","0"
"332849","1"
"332946","0"
"334243","1"
"334292","1"
"334746","0"
"336801","1"
"337620","1"
"338271","0"
"338772","0"
"339265","0"
"339508","0"
"340185","1"
"340437","1"
"341536","1"
"343025","1"
"343099","0"
"343946","1"
"344012","1"
"346024","1"
"347096","1"
"348616","1"
"350586","1"
"350922","0"
"351582","1"
"352066","0"
"352236","1"
"352341","1"
"353180","1"
"353296","1"
"357600","1"
"359237","1"
"359553","0"
"360154","1"
"360449","1"
"360707","0"
"361527","0"
"361854","0"
"362822","1"
"362953","0"
"363007","1"
"364240","1"
"364483","1"
"365029","1"
"365823","1"
"366257","1"
"366432","1"
"366923","1"
"367216","0"
"367494","0"
"367633","1"
"368262","1"
"370250","1"
"370399","1"
"371018","1"
"372391","1"
"372665","1"
"372700","0"
"374670","1"
"375598","1"
"375647","1"
"376232","1"
"377862","0"
"377956","0"
"377973","1"
"378207","1"
"378213","1"
"378296","1"
"378515","1"
"378808","1"
"380427","0"
"380529","1"
"380796","0"
"381131","0"
"381363","1"
"382166","1"
"383973","1"
"385023","0"
"386345","0"
"386438","1"
"388242","0"
"388878","1"
"389069","1"
"389922","1"
"390997","1"
"391022","1"
"391107","0"
"392359","1"
"392786","0"
"392981","0"
"394081","0"
"394650","0"
"394900","1"
"398069","1"
"398888","1"
"399053","0"
"399114","0"
"400191","0"
"400802","0"
"401183","0"
"402598","1"
"402824","1"
"402832","0"
"403349","1"
"404258","1"
"405039","1"
"405112","1"
"405766","1"
"406081","1"
"407100","1"
"409348","1"
"409827","1"
"410184","1"
"410593","0"
"411103","1"
"411295","1"
"411823","1"
"412183","1"
"412615","1"
"413425","1"
"414714","1"
"416345","1"
"416904","1"
"417446","1"
"417481","1"
"417745","1"
"418039","1"
"418121","1"
"420261","1"
"420612","1"
"421282","1"
"423128","0"
"424031","1"
"424104","1"
"424549","1"
"425752","0"
"426345","1"
"426737","1"
"427266","1"
"427589","1"
"428553","1"
"431082","1"
"431311","1"
"431467","0"
"432143","0"
"433274","1"
"434099","1"
"434702","1"
"436265","1"
"436513","1"
"437685","1"
"439288","1"
"439572","0"
"440827","1"
"441547","1"
"441831","1"
"442550","1"
"443090","1"
"443141","1"
"445382","1"
"446758","1"
"447352","1"
"447379","1"
"448056","1"
"449736","0"
"449851","1"
"450455","0"
"450561","1"
"454664","1"
"454931","0"
"454984","1"
"455125","1"
"455483","1"
"455793","1"
"456588","1"
"458525","1"
"458549","1"
"459287","0"
"459386","1"
"459794","1"
"460583","1"
"461507","1"
"461535","0"
"461711","1"
"461836","1"
"462252","1"
"462296","0"
"462580","1"
"463181","1"
"463240","1"
"463708","1"
"464000","1"
"464560","1"
"464843","1"
"466488","0"
"467150","1"
"467300","1"
"467851","1"
"468134","1"
"472053","0"
"473324","0"
"473958","1"
"474835","0"
"475888","1"
"475973","1"
"476272","1"
"477225","1"
"477427","1"
"477503","1"
"477787","0"
"477829","1"
"478037","1"
"478194","0"
"478362","0"
"478806","1"
"479080","1"
"479148","0"
"479431","1"
"479634","1"
"479668","0"
"479816","1"
"481931","1"
"482702","1"
"482726","1"
"484707","1"
"484882","1"
"485448","1"
"486653","0"
"487663","0"
"488874","1"
"490005","1"
"490403","1"
"490430","1"
"490487","1"
"490720","1"
"492091","1"
"492953","1"
"493847","0"
"494448","1"
"496118","0"
"496305","1"
"496664","1"
"496789","0"
"498169","1"
"499153","1"
"500456","1"
"502345","0"
"503664","1"
"503866","1"
"504635","1"
"505143","0"
"505686","1"
"505863","1"
"506240","0"
"506358","1"
"506898","1"
"507042","0"
"507560","1"
"507884","1"
"509943","0"
"510018","0"
"510441","1"
"512841","0"
"512941","1"
"513919","0"
"514194","1"
"515480","1"
"516411","1"
"516778","0"
"517386","1"
"519925","0"
"521809","1"
"521824","1"
"521957","1"
"524641","1"
"524805","1"
"525609","1"
"330","1"
"1104","1"
"4306","1"
"5892","1"
"7489","1"
"7664","1"
"8451","1"
"12319","1"
"13128","1"
"14126","1"
"15635","0"
"17181","0"
"17299","1"
"17483","1"
"18869","0"
"21303","1"
"22379","1"
"23197","0"
"23209","1"
"24212","1"
"25771","0"
"27779","1"
"28002","1"
"28080","0"
"28212","1"
"29383","1"
"30729","1"
"34506","1"
"35950","1"
"37398","1"
"37473","1"
"37799","1"
"37956","1"
"38501","1"
"38974","1"
"39468","1"
"39525","0"
"39912","1"
"40423","1"
"41583","1"
"41832","1"
"42308","1"
"43194","1"
"44693","1"
"45286","1"
"49035","1"
"51032","1"
"51592","1"
"53757","1"
"54142","1"
"55093","1"
"55753","1"
"56046","1"
"56391","1"
"56424","1"
"56682","1"
"56741","1"
"58730","1"
"60751","1"
"60977","1"
"61453","0"
"61680","1"
"62398","0"
"62918","1"
"63166","0"
"64645","1"
"65524","1"
"66166","1"
"71416","1"
"71475","1"
"71959","0"
"72769","1"
"73519","0"
"75191","1"
"75432","1"
"75701","1"
"78184","0"
"78717","1"
"79210","1"
"79537","0"
"80831","1"
"81870","1"
"82294","1"
"82495","1"
"84427","1"
"84626","0"
"86474","1"
"86582","1"
"87610","1"
"88554","0"
"91420","1"
"93039","1"
"93073","1"
"94755","1"
"95890","1"
"97050","1"
"100596","1"
"100678","0"
"106117","1"
"106862","1"
"108389","0"
"110436","0"
"111023","1"
"111391","1"
"112085","1"
"112277","1"
"112861","0"
"113830","1"
