Id,AnswerCount
"15187","6"
"24516","2"
"36260","3"
"47309","2"
"66819","4"
"118935","11"
"145056","3"
"145880","4"
"179492","5"
"193292","4"
"199918","9"
"215770","3"
"234941","1"
"235493","1"
"243864","7"
"257605","2"
"269560","4"
"307499","2"
"329911","2"
"405995","2"
"430771","3"
"478546","2"
"501731","2"
"501872","3"
"512157","2"
"520033","3"
"524616","2"
"533808","2"
"535481","2"
"578192","3"
"600637","2"
"612886","4"
"622838","1"
"625946","3"
"628712","3"
"633200","3"
"635008","1"
"640510","1"
"651599","2"
"664330","3"
"667180","3"
"669641","5"
"699689","3"
"721062","1"
"747752","3"
"815949","1"
"817949","1"
"822752","8"
"832569","5"
"900585","6"
"931496","2"
"937497","2"
"940984","8"
"956961","2"
"960298","1"
"963382","2"
"1049894","3"
"1055999","16"
"1072992","1"
"1094866","2"
"1208887","2"
"1287318","2"
"1302272","3"
"1310114","4"
"1347961","2"
"1350771","1"
"1384103","2"
"1393233","1"
"1397103","1"
"1403641","2"
"1412668","5"
"1416008","7"
"1418738","3"
"1419358","1"
"1424917","3"
"1424921","1"
"1428743","2"
"1428943","4"
"1446177","1"
"1451331","3"
"1451633","3"
"1452218","2"
"1457375","2"
"1467833","4"
"1467898","18"
"1474956","1"
"1475090","4"
"1475741","4"
"1478044","4"
"1481107","2"
"1483536","7"
"1495756","2"
"1507496","3"
"1514897","4"
"1537693","4"
"1548955","1"
"1552888","3"
"1556098","3"
"1570362","2"
"1572770","4"
"1575193","1"
"1584247","3"
"1584758","5"
"1586423","5"
"1591175","3"
"1604270","3"
"1613793","2"
"1628971","3"
"1631968","4"
"1645775","4"
"1659172","1"
"1661063","1"
"1662853","4"
"1667232","3"
"1673547","1"
"1694445","2"
"1717386","1"
"1738758","3"
"1746743","4"
"1773896","4"
"1777720","3"
"1793516","9"
"1813020","2"
"1826649","2"
"1833972","1"
"1839340","3"
"1844371","3"
"1849245","4"
"1857771","1"
"1916433","2"
"1924367","9"
"1925076","4"
"1933101","3"
"1936534","2"
"1939886","3"
"1952695","7"
"1973556","2"
"1986374","4"
"1993137","2"
"1998757","2"
"2006873","5"
"2019549","7"
"2023173","3"
"2030863","17"
"2209532","2"
"2213542","4"
"2214970","5"
"2236196","1"
"2268885","10"
"2302493","5"
"2342285","3"
"2347203","2"
"2347240","5"
"2357736","3"
"2370240","3"
"2374136","1"
"2378947","5"
"2382908","5"
"2388959","2"
"2396456","1"
"2440472","1"
"2445910","1"
"2466149","2"
"2483747","2"
"2507770","2"
"2529580","2"
"2619412","1"
"2638664","4"
"2638716","1"
"2641279","1"
"2642993","2"
"2672577","1"
"2690455","5"
"2702667","5"
"2710233","4"
"2734629","1"
"2740849","3"
"2756489","4"
"2769846","4"
"2776743","1"
"2802900","3"
"2807021","3"
"2807629","5"
"2814285","1"
"2818549","2"
"2844047","6"
"2847399","3"
"2901837","3"
"2906064","7"
"2907971","7"
"2917570","2"
"2954521","1"
"2971260","4"
"2981982","3"
"3015121","3"
"3026123","1"
"3032867","3"
"3033190","1"
"3033311","1"
"3037477","1"
"3042583","2"
"3042954","3"
"3055214","1"
"3072946","4"
"3073800","3"
"3098597","3"
"3119290","4"
"3144605","4"
"3150638","2"
"3159137","2"
"3183020","1"
"3202065","5"
"3213349","1"
"3221067","3"
"3223952","1"
"3238509","5"
"3242404","2"
"3245062","4"
"3256979","6"
"3289958","2"
"3307936","2"
"3316407","3"
"3327586","2"
"3358683","1"
"3364889","1"
"3381741","5"
"3399956","5"
"3407401","1"
"3416224","1"
"3437841","1"
"3454524","4"
"3478623","2"
"3494668","3"
"3537825","2"
"3537858","1"
"3592741","1"
"3605196","3"
"3614894","1"
"3650674","2"
"3658516","1"
"3660957","7"
"3693242","1"
"3697070","3"
"3702505","3"
"3716413","4"
"3722233","4"
"3751596","3"
"3773985","5"
"3786338","1"
"3803800","1"
"3848897","1"
"3878527","2"
"3889117","2"
"3913763","2"
"3940345","3"
"3945011","4"
"3956195","1"
