Id,AnswerCount
"337","16"
"469","4"
"502","3"
"535","7"
"594","3"
"683","8"
"742","9"
"766","6"
"773","11"
"972","18"
"1171","7"
"1476","6"
"1734","4"
"1829","4"
"1854","21"
"1983","13"
"2311","3"
"2933","10"
"3061","10"
"3088","87"
"3976","2"
"4942","8"
"5102","4"
"5136","4"
"5313","10"
"5415","2"
"5419","11"
"5909","7"
"5966","5"
"8154","2"
"8692","10"
"8748","13"
"8948","13"
"10123","6"
"11060","8"
"12591","3"
"12592","2"
"13396","6"
"13454","5"
"13791","5"
"13857","10"
"13941","5"
"14281","4"
"14389","4"
"14422","9"
"15798","2"
"15995","24"
"16067","7"
"16861","7"
"17250","4"
"17893","1"
"18418","14"
"19030","2"
"19151","6"
"19339","6"
"19654","8"
"20063","13"
"20146","3"
"20794","7"
"20927","3"
"21454","8"
"21934","9"
"21961","4"
"22059","3"
"22149","5"
"22617","7"
"22676","18"
"23397","7"
"23907","4"
"24193","5"
"24931","5"
"25116","3"
"25661","7"
"25665","13"
"25807","4"
"26025","13"
"26595","11"
"26706","2"
"27567","5"
"28165","3"
"28369","6"
"28559","7"
"28668","3"
"28796","6"
"28961","3"
"29243","3"
"29562","5"
"29733","0"
"29856","5"
"31340","6"
"31412","3"
"31875","22"
"32044","10"
"32385","3"
"32404","7"
"32899","21"
"33475","3"
"33534","4"
"33813","17"
"33978","6"
"34020","6"
"34079","6"
"34209","3"
"34243","2"
"34328","4"
"34439","11"
"34570","25"
"34916","3"
"35538","8"
"35569","1"
"35634","2"
"35753","13"
"35805","2"
"35817","10"
"35922","5"
"35948","6"
"35988","17"
"36139","6"
"36324","1"
"36647","9"
"36806","4"
"36812","3"
"36901","12"
"36932","43"
"36953","7"
"37142","5"
"37479","6"
"37486","8"
"37535","6"
"38056","9"
"38197","3"
"38238","15"
"38435","2"
"38508","5"
"38601","13"
"38987","42"
"39086","12"
"39104","3"
"39663","2"
"39847","4"
"39929","2"
"39960","6"
"40586","1"
"40705","5"
"41547","7"
"41562","2"
"41701","9"
"41969","3"
"42034","9"
"42093","1"
"42482","7"
"42558","0"
"42581","3"
"42950","21"
"43099","1"
"43290","3"
"43315","12"
"43368","5"
"43580","14"
